person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,Ownership Status: _MORTGAGE,Ownership Status: _OTHER,Ownership Status: _OWN,Ownership Status: _RENT,Intent of Loan: _DEBTCONSOLIDATION,Intent of Loan: _EDUCATION,Intent of Loan: _HOMEIMPROVEMENT,Intent of Loan: _MEDICAL,Intent of Loan: _PERSONAL,Intent of Loan: _VENTURE
-0.9075935673909892,-0.1707851916266475,0.2915662109618342,-0.1948862711389748,-1.367626746582124,0.1393897271407707,0,-1.405086705664367,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
-0.4321826699856784,0.6631447398030171,1.013665359090258,-0.1948862711389748,-0.7672702783966676,0.4273764647395906,0,-1.2171002674305913,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
-0.7491232682558857,-0.4257111568190696,0.5322659270046421,0.6592846858365324,0.0542701517518516,0.5202754123521134,0,0.7567573340240529,1,-0.9394127202147724,0,1,0,0,0,1,0,0,0,0
-0.7491232682558857,-0.6839728417372104,-1.1526320852950134,-1.049057228114482,-0.2617069367668096,-1.625690277497158,0,1.5087030869591556,0,-0.6917906346930213,0,0,1,0,0,0,0,0,1,0
-0.9075935673909892,-0.7532531745021364,-0.6712326532093975,1.5134556428120396,-0.3012040728316423,1.1736646772268553,1,2.0726624016604824,1,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.7491232682558857,1.4970746712326817,0.0508664949190262,-1.049057228114482,4.003983758235117,-1.046620170712434,0,0.4747776766733894,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-0.9075935673909892,0.117882861560544,-0.1898332211237816,-1.049057228114482,-0.7277731423318349,-1.7402656462192692,0,-0.935120610079928,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
0.994050022230254,-0.6518986136053002,-1.1526320852950134,-1.049057228114482,-1.0516496580634629,-0.7895997489844548,0,-0.4651545144954888,0,0.7939418784374858,0,0,1,0,0,0,0,1,0,0
-0.4321826699856784,-0.3151192182202433,1.013665359090258,-1.049057228114482,0.3702472402705128,-1.368669855769179,1,0.8507505531409407,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.1152420717154712,0.2141055459562746,-0.1898332211237816,-1.049057228114482,-0.5776840252854708,-1.5513711194071398,0,-0.935120610079928,0,1.041563963959237,1,0,0,0,0,0,0,0,1,0
2.4202827144461865,-0.3312204807424622,-0.6712326532093975,-1.049057228114482,-0.5302874620076716,-1.0930696445186954,0,-0.277168076261713,0,2.032052306046241,1,0,0,0,0,1,0,0,0,0
0.201698526554736,0.5348478272753764,1.9764642232614895,-1.049057228114482,1.6341555943451578,-1.3934429084658515,0,0.2867912384396138,0,-0.1965464636495189,1,0,0,0,0,0,0,1,0,0
1.1525203213653576,-0.1066367353628271,0.0508664949190262,-1.049057228114482,-1.2096382023227934,-1.2788675397437403,0,-1.3110934865474793,0,0.0510756218722322,1,0,0,0,1,0,0,0,0,0
0.201698526554736,0.82993072608895,1.495064791175874,-1.049057228114482,4.003983758235117,-0.972301012622416,0,1.226723429608492,0,0.2986977073939834,1,0,0,0,0,1,0,0,0,0
1.6279312187706685,-0.4915274729457493,-0.9119323692522054,0.6592846858365324,-0.1985115190630773,0.6751069917063176,0,0.5687708957902773,0,2.527296477089744,0,0,0,1,0,0,0,1,0,0
-1.0660638665260929,-0.9084924386605816,-1.1526320852950134,1.5134556428120396,-0.7356725695448014,0.3499606750624884,1,3.106587811946248,1,-0.9394127202147724,0,0,0,1,0,0,0,0,1,0
-0.590652969120782,-0.443416130747884,-1.1526320852950134,-1.049057228114482,0.8442128730485047,-0.4365837480568689,1,1.9786691825435945,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
-0.2737123708505748,-0.2413484935168499,1.254365075133066,-0.1948862711389748,0.8442128730485047,-0.3591679583797668,0,1.132730210491604,0,-0.6917906346930213,0,0,1,0,0,0,1,0,0,0
1.3109906205004611,-0.2349977963467316,0.5322659270046421,-0.1948862711389748,-0.1827126646371443,0.1393897271407707,0,-0.0891816380279374,0,2.527296477089744,0,0,1,0,0,0,1,0,0,0
-0.2737123708505748,-0.4004045908229924,0.5322659270046421,0.6592846858365324,1.3181785058264963,0.6751069917063176,1,2.4486352781280334,1,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
0.3601688256898396,0.454662256945601,0.2915662109618342,-1.049057228114482,-0.893661113804132,-1.5637576457554765,0,-1.2171002674305913,0,0.2986977073939834,1,0,0,0,0,0,0,0,1,0
0.201698526554736,0.4867364850775111,-0.1898332211237816,-0.1948862711389748,2.4240983156418108,-0.2074330106126471,0,0.8507505531409407,0,1.041563963959237,0,0,0,1,0,0,0,0,0,1
0.201698526554736,0.1339199756264991,0.2915662109618342,-1.049057228114482,-0.2617069367668096,-1.7402656462192692,0,-0.5591477336123766,0,-0.1965464636495189,1,0,0,0,0,0,0,1,0,0
0.6771094239600468,1.17633238991358,2.698563371389913,-0.1948862711389748,2.4240983156418108,-0.2972353266380853,0,0.098804800205838,0,0.2986977073939834,1,0,0,0,0,0,0,0,0,1
-0.2737123708505748,-0.7320841839350757,-0.1898332211237816,0.6592846858365324,-0.2617069367668096,0.85161499217011,0,1.9786691825435945,1,-0.6917906346930213,0,0,1,0,0,1,0,0,0,0
-0.2737123708505748,0.4386251428796459,0.7729656430474501,-1.049057228114482,0.8442128730485047,-1.5080182771879629,0,-0.0891816380279374,0,-0.9394127202147724,1,0,0,0,0,0,0,0,1,0
0.6771094239600468,-0.4594532448138391,-0.6712326532093975,0.6592846858365324,-0.893661113804132,1.1179253086593417,0,-0.5591477336123766,0,0.7939418784374858,0,0,1,0,0,0,0,0,0,1
2.1033421161759795,-0.1387109634947373,1.7357645072186818,-1.049057228114482,-1.2412359111746594,-1.0930696445186954,0,-1.3110934865474793,0,1.5368081350027394,1,0,0,0,1,0,0,0,0,0
-0.4321826699856784,-0.5877501573414798,-0.4305329371665896,1.5134556428120396,-0.862063404952266,1.5328739413286092,0,-0.277168076261713,0,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
-0.7491232682558857,0.0080286302087517,0.0508664949190262,1.5134556428120396,0.0542701517518516,1.635062783702384,1,-0.3711612953786009,0,-0.9394127202147724,1,0,0,0,0,0,0,1,0,0
-0.1152420717154712,-0.5877501573414798,-0.6712326532093975,-0.1948862711389748,-1.2096382023227934,0.1393897271407707,0,-0.935120610079928,0,0.5463197929157346,0,0,0,1,0,1,0,0,0,0
-0.9075935673909892,0.7397059223538868,0.2915662109618342,0.6592846858365324,-0.5144886075817386,0.6255608863129722,0,-1.0291138291968156,1,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
-0.7491232682558857,-0.3632305604181086,-0.6712326532093975,0.6592846858365324,-0.5776840252854708,0.9847701504147262,0,-0.277168076261713,1,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,-0.4915274729457493,-0.6712326532093975,-0.1948862711389748,0.8442128730485047,0.0991335165086773,0,2.354642059011145,0,-0.4441685491712701,0,0,1,0,0,0,0,0,0,1
0.201698526554736,1.2244437321114452,-0.6712326532093975,-1.049057228114482,1.1285922527152998,-1.5080182771879629,0,-0.4651545144954888,0,0.7939418784374858,1,0,0,0,0,0,1,0,0,0
1.6279312187706685,-0.4915274729457493,-0.4305329371665896,0.6592846858365324,-0.5776840252854708,0.913547623911792,0,0.0048115810889504,1,1.5368081350027394,1,0,0,0,0,0,1,0,0,0
0.3601688256898396,-0.3953047885500187,-0.1898332211237816,0.6592846858365324,0.0542701517518516,1.570033520373618,0,0.6627641149071649,0,0.7939418784374858,0,0,0,1,0,0,0,1,0,0
0.3601688256898396,0.5669220554072866,0.7729656430474501,1.5134556428120396,0.8442128730485047,1.4182985726064976,0,-0.1831748571448254,1,0.5463197929157346,1,0,0,0,0,0,1,0,0,0
-0.590652969120782,0.3820782786830882,0.7729656430474501,-0.1948862711389748,0.8442128730485047,-0.2043363790255625,0,0.0048115810889504,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
3.054163910986601,0.206086988923297,-1.1526320852950134,-1.049057228114482,1.0022014173078353,-1.0930696445186954,0,0.2867912384396138,0,1.7844302205244904,1,0,0,0,0,1,0,0,0,0
1.3109906205004611,-0.6839728417372104,-0.4305329371665896,-1.049057228114482,-0.4986897531558055,-1.1611955394345452,0,0.9447437722578288,0,1.7844302205244904,0,0,0,1,0,0,0,1,0,0
-0.4321826699856784,0.101845747494589,-0.1898332211237816,-0.1948862711389748,0.0542701517518516,0.2075156220566208,0,-0.277168076261713,0,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
0.0432282274196323,-0.1707851916266475,1.254365075133066,0.6592846858365324,0.3702472402705128,1.1396017297689305,0,0.3807844575565015,1,0.2986977073939834,0,0,1,0,0,0,1,0,0,0
0.0432282274196323,-0.5877501573414798,-0.4305329371665896,0.6592846858365324,-0.5776840252854708,0.910450992324708,0,0.2867912384396138,1,0.5463197929157346,1,0,0,0,0,0,0,1,0,0
0.0432282274196323,-0.2990821041542882,1.495064791175874,-1.049057228114482,-0.103718392507479,-0.7586334331136141,0,0.1927980193227259,0,0.2986977073939834,0,0,0,1,0,0,0,1,0,0
-0.9075935673909892,-0.6583134592316823,0.0508664949190262,-1.049057228114482,-0.103718392507479,-0.6626378539140073,1,1.6966895251929308,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
0.201698526554736,-0.2670078760223781,-1.1526320852950134,-0.1948862711389748,-0.5776840252854708,-0.6688311170881753,0,-0.4651545144954888,0,0.2986977073939834,0,0,0,1,0,0,0,0,0,1
-0.590652969120782,-0.8610225810253546,-0.9119323692522054,-0.1948862711389748,-0.9489571042948978,-0.3498780636185147,1,1.0387369913747166,0,-0.6917906346930213,1,0,0,0,0,0,1,0,0,0
-0.7491232682558857,-0.4113419026159738,-0.6712326532093975,0.6592846858365324,-1.0516496580634629,-0.0030553258650974,0,-0.935120610079928,1,-0.4441685491712701,0,0,0,1,1,0,0,0,0,0
-0.1152420717154712,0.0858086334286339,1.495064791175874,0.6592846858365324,-0.0247241203778137,0.913547623911792,0,-0.3711612953786009,0,0.0510756218722322,1,0,0,0,0,0,0,1,0,0
-0.7491232682558857,-0.5877501573414798,-0.9119323692522054,2.3676265997875467,0.0542701517518516,1.5359705729156932,1,1.5087030869591556,0,-0.4441685491712701,0,0,0,1,1,0,0,0,0,0
0.201698526554736,-0.3953047885500187,-1.1526320852950134,1.5134556428120396,-0.7356725695448014,1.2139208878589485,1,-0.4651545144954888,0,0.7939418784374858,0,0,0,1,0,0,1,0,0,0
0.5186391248249432,0.1740127607913869,-0.1898332211237816,1.5134556428120396,0.0542701517518516,1.6877055206828129,0,-0.3711612953786009,1,0.2986977073939834,0,0,0,1,0,1,0,0,0,0
-0.590652969120782,-0.8977796464645236,-1.1526320852950134,-1.049057228114482,-0.7356725695448014,-0.9784942757965842,1,2.8246081545955843,0,-0.6917906346930213,0,0,0,1,0,0,1,0,0,0
-0.7491232682558857,-0.1868223056926026,-0.9119323692522054,-0.1948862711389748,-0.8304656961003998,-0.139307115696797,0,-0.84112739096304,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
0.201698526554736,-0.2156891110113217,0.5322659270046421,0.6592846858365324,-1.367626746582124,0.7587160445575878,0,-1.405086705664367,1,0.0510756218722322,1,0,0,0,0,0,1,0,0,0
0.5186391248249432,0.278254002220095,1.7357645072186818,-1.049057228114482,0.0542701517518516,-1.5637576457554765,0,-0.4651545144954888,0,0.5463197929157346,1,0,0,0,0,0,1,0,0,0
-0.9075935673909892,-0.5434877225194438,-0.6712326532093975,0.6592846858365324,-0.4196954810261402,0.2291920431662089,0,0.3807844575565015,1,-0.4441685491712701,0,0,1,0,0,0,0,0,0,1
-0.7491232682558857,0.1339199756264991,0.0508664949190262,-0.1948862711389748,-0.7356725695448014,0.0248143584186592,0,-0.935120610079928,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-0.590652969120782,0.1499570896924542,0.7729656430474501,-0.1948862711389748,0.6072300566595088,-0.3251050109218421,0,0.098804800205838,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
-0.2737123708505748,0.1498929412361904,0.5322659270046421,-0.1948862711389748,-0.2617069367668096,0.2446752011016296,0,-0.5591477336123766,0,-0.6917906346930213,0,0,1,0,0,0,0,0,0,1
0.994050022230254,3.14896156848232,-0.6712326532093975,1.5134556428120396,2.4240983156418108,1.635062783702384,1,-0.6531409527292643,1,0.7939418784374858,1,0,0,0,1,0,0,0,0,0
-0.9075935673909892,-0.6268807156624102,0.2915662109618342,-0.1948862711389748,-1.0832473669153289,0.1393897271407707,0,-0.6531409527292643,0,-0.4441685491712701,0,0,1,0,0,1,0,0,0,0
-0.7491232682558857,-0.5877501573414798,-0.1898332211237816,-0.1948862711389748,-0.2617069367668096,0.3530573066495724,0,0.9447437722578288,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
0.201698526554736,0.2141055459562746,-0.6712326532093975,-1.049057228114482,-0.8146668416744668,-1.325317013550002,0,-1.0291138291968156,0,1.041563963959237,1,0,0,0,0,0,1,0,0,0
-0.7491232682558857,0.1339199756264991,-1.1526320852950134,0.6592846858365324,0.8442128730485047,0.7834890972542605,1,0.2867912384396138,1,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,-0.0264511650330517,0.5322659270046421,-0.1948862711389748,0.6467271927243414,-0.4396803796439535,0,0.3807844575565015,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-0.590652969120782,-0.6454837679789182,-0.1898332211237816,0.6592846858365324,-0.893661113804132,0.8299385710605219,0,-0.1831748571448254,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
2.261812415311083,0.0413537532378064,-0.4305329371665896,-1.049057228114482,0.0542701517518516,-1.0992629076928635,0,-0.277168076261713,0,1.7844302205244904,0,0,0,1,0,0,1,0,0,0
0.201698526554736,0.0537344052967237,1.495064791175874,0.6592846858365324,-0.5776840252854708,1.0002533083501464,0,-0.7471341718461523,1,0.2986977073939834,1,0,0,0,0,1,0,0,0,0
-0.9075935673909892,-0.2028594197585577,-1.1526320852950134,2.3676265997875467,0.0542701517518516,1.5204874149802723,1,0.1927980193227259,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
-0.9075935673909892,-0.2269150908574903,-0.9119323692522054,-0.1948862711389748,1.0022014173078353,0.5109855175908607,1,1.226723429608492,0,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
-0.590652969120782,0.2141055459562746,0.7729656430474501,-1.049057228114482,-0.3407012088964749,-0.7462469067652775,0,-0.7471341718461523,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
-0.9075935673909892,-0.2670078760223781,-0.1898332211237816,-1.049057228114482,0.3702472402705128,-1.1611955394345452,0,0.6627641149071649,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
-0.1152420717154712,0.0858086334286339,-0.6712326532093975,-0.1948862711389748,-1.1148450757671948,-0.5542557483660645,0,-1.2171002674305913,0,0.2986977073939834,1,0,0,0,0,1,0,0,0,0
-0.590652969120782,0.1339199756264991,-0.1898332211237816,-1.049057228114482,0.0542701517518516,-1.368669855769179,0,-0.3711612953786009,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
-0.9075935673909892,-0.5396388151436146,0.2915662109618342,0.6592846858365324,-0.5776840252854708,0.8701947816926148,0,0.098804800205838,0,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
2.895693611851497,-0.1010237454397428,-0.4305329371665896,-1.049057228114482,0.0542701517518516,-0.6502513275656713,0,0.0048115810889504,0,2.774918562611495,0,0,0,1,0,0,0,0,1,0
-0.1152420717154712,-0.1547480775606924,1.495064791175874,-1.049057228114482,-1.0516496580634629,-1.0930696445186954,0,-1.1231070483137036,0,-0.1965464636495189,1,0,0,0,1,0,0,0,0,0
-0.7491232682558857,0.5348478272753764,-0.1898332211237816,0.6592846858365324,0.8442128730485047,0.7587160445575878,0,-0.1831748571448254,0,-0.4441685491712701,1,0,0,0,0,0,0,1,0,0
-0.590652969120782,0.3424024584839154,0.7729656430474501,1.5134556428120396,2.4240983156418108,1.0838623612014164,0,1.0387369913747166,0,-0.9394127202147724,1,0,0,0,0,0,1,0,0,0
-0.4321826699856784,0.2141055459562746,-1.1526320852950134,-0.1948862711389748,1.0022014173078353,-0.3591679583797668,0,0.2867912384396138,0,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
0.0432282274196323,-0.5396388151436146,1.013665359090258,-1.049057228114482,-0.893661113804132,-0.972301012622416,1,-0.4651545144954888,0,0.5463197929157346,1,0,0,0,0,0,0,0,1,0
-0.590652969120782,-0.4274431651381927,-1.1526320852950134,1.5134556428120396,-0.7356725695448014,0.9507072029568008,1,-0.3711612953786009,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
0.0432282274196323,-0.575177059913771,-1.1526320852950134,-1.049057228114482,-0.5776840252854708,-0.5325793272564757,0,0.1927980193227259,0,0.5463197929157346,0,0,0,1,0,0,0,0,1,0
-0.9075935673909892,-0.5075645870117044,0.0508664949190262,-1.049057228114482,-0.7356725695448014,-0.972301012622416,0,-0.277168076261713,0,-0.6917906346930213,1,0,0,0,0,0,0,1,0,0
0.8355797230951505,-0.2990821041542882,2.939263087432721,-0.1948862711389748,-0.9726553859337974,0.2539650958628817,0,-0.935120610079928,0,1.041563963959237,0,0,0,1,1,0,0,0,0,0
-0.1152420717154712,-0.1066367353628271,-0.4305329371665896,-0.1948862711389748,0.0542701517518516,0.4614394121975154,0,0.0048115810889504,0,1.041563963959237,1,0,0,0,0,0,1,0,0,0
-0.4321826699856784,-0.3471934463521535,-0.4305329371665896,-0.1948862711389748,-0.5776840252854708,0.2446752011016296,0,-0.3711612953786009,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
0.6771094239600468,0.454662256945601,2.698563371389913,-1.049057228114482,-0.103718392507479,-0.9784942757965842,0,-0.7471341718461523,0,0.7939418784374858,1,0,0,0,0,0,1,0,0,0
0.3601688256898396,0.0070984775929263,-1.1526320852950134,0.6592846858365324,-0.103718392507479,0.5667248861583742,0,-0.3711612953786009,1,0.7939418784374858,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,-0.5877501573414798,-0.1898332211237816,1.5134556428120396,-0.893661113804132,1.635062783702384,1,-0.3711612953786009,0,-0.9394127202147724,1,0,0,0,0,0,0,1,0,0
-0.4321826699856784,-0.2798375672751421,0.2915662109618342,-1.049057228114482,-0.6408794429892031,-1.0992629076928635,0,-0.5591477336123766,0,-0.9394127202147724,1,0,0,0,0,0,0,1,0,0
0.6771094239600468,-0.4754903588797942,-0.4305329371665896,-0.1948862711389748,-0.7356725695448014,-0.4396803796439535,0,-0.277168076261713,0,0.2986977073939834,0,0,0,1,0,1,0,0,0,0
-0.9075935673909892,-0.1868223056926026,-0.9119323692522054,0.6592846858365324,0.8442128730485047,0.5574349913971222,0,0.9447437722578288,0,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
0.3601688256898396,-0.3471934463521535,-0.4305329371665896,-0.1948862711389748,1.6341555943451578,0.2539650958628817,1,2.5426284972449213,0,0.2986977073939834,0,0,0,1,0,0,0,0,0,1
-0.590652969120782,-0.6518986136053002,0.0508664949190262,-1.049057228114482,0.3702472402705128,-0.972301012622416,1,2.7306149354786973,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
-0.2737123708505748,0.454662256945601,-1.1526320852950134,1.5134556428120396,1.6341555943451578,1.2139208878589485,0,0.3807844575565015,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
0.6771094239600468,-0.5184698245765539,-1.1526320852950134,0.6592846858365324,-1.2254370567487265,0.5574349913971222,0,-1.0291138291968156,1,0.2986977073939834,1,0,0,0,0,0,0,1,0,0
0.0432282274196323,-0.8379291367703793,-0.6712326532093975,0.6592846858365324,-0.7672702783966676,1.1179253086593417,1,1.5087030869591556,1,0.7939418784374858,0,0,0,1,0,0,0,0,0,1
0.0432282274196323,-0.2128665789357136,0.0508664949190262,-1.049057228114482,0.0542701517518516,-1.7402656462192692,0,0.1927980193227259,0,-0.1965464636495189,0,0,0,1,0,0,0,0,1,0
3.054163910986601,0.0537344052967237,-0.6712326532093975,0.6592846858365324,-0.103718392507479,0.5667248861583742,0,-0.3711612953786009,0,2.032052306046241,0,0,0,1,0,1,0,0,0,0
0.201698526554736,-0.5300165467040415,-1.1526320852950134,1.5134556428120396,-0.0089252659518806,1.5328739413286092,1,1.132730210491604,1,0.2986977073939834,0,0,0,1,0,0,0,0,1,0
0.5186391248249432,0.7112560820008824,-0.4305329371665896,-1.049057228114482,-0.7119742879059019,-1.368669855769179,0,-1.1231070483137036,0,0.0510756218722322,1,0,0,0,0,0,1,0,0,0
-0.2737123708505748,-0.0264511650330517,-0.1898332211237816,-0.1948862711389748,-0.7356725695448014,0.2632549906241342,0,-0.84112739096304,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
0.0432282274196323,0.0858086334286339,-1.1526320852950134,-1.049057228114482,-0.5776840252854708,-0.9784942757965842,0,-0.84112739096304,0,1.041563963959237,0,0,0,1,0,0,0,1,0,0
-0.7491232682558857,-0.0104140509670966,0.5322659270046421,-1.049057228114482,0.8442128730485047,-1.5513711194071398,0,0.5687708957902773,0,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
-0.9075935673909892,-0.5885520130447776,-1.1526320852950134,1.5134556428120396,0.1727615599463495,0.9507072029568008,1,1.7906827443098188,0,-0.6917906346930213,0,0,0,1,0,0,1,0,0,0
0.3601688256898396,-0.2565837518795072,0.0508664949190262,-0.1948862711389748,-0.862063404952266,-0.3498780636185147,1,-0.84112739096304,0,0.2986977073939834,0,0,0,1,0,0,0,0,1,0
5.748158996283363,0.8555901085944783,-1.1526320852950134,-0.1948862711389748,1.6341555943451578,0.0217177268315752,0,0.0048115810889504,0,4.755895246785505,1,0,0,0,0,0,0,0,1,0
-0.590652969120782,-0.1868223056926026,-0.9119323692522054,-1.049057228114482,-0.2617069367668096,-0.7895997489844548,0,-0.1831748571448254,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
0.3601688256898396,0.8507789743746916,-0.6712326532093975,-1.049057228114482,-0.0247241203778137,-0.6502513275656713,0,-0.84112739096304,0,1.041563963959237,1,0,0,0,0,0,1,0,0,0
0.6771094239600468,-0.4915274729457493,-1.1526320852950134,0.6592846858365324,-0.7514714239707345,0.6751069917063176,0,-0.277168076261713,0,1.041563963959237,0,0,1,0,0,0,0,1,0,0
0.0432282274196323,-0.1387109634947373,1.495064791175874,-0.1948862711389748,-0.4670920443039394,-0.3251050109218421,0,-0.4651545144954888,0,-0.1965464636495189,1,0,0,0,1,0,0,0,0,0
0.201698526554736,-0.8764182105286714,-0.9119323692522054,1.5134556428120396,-0.8146668416744668,1.2417905721427054,1,1.9786691825435945,0,0.7939418784374858,0,0,0,1,0,1,0,0,0,0
-0.4321826699856784,-0.5011497413853223,-0.6712326532093975,-1.049057228114482,-1.2096382023227934,-0.7895997489844548,0,-1.0291138291968156,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
0.0432282274196323,-0.2990821041542882,-0.6712326532093975,-0.1948862711389748,-0.7988679872485337,0.2539650958628817,0,-0.6531409527292643,0,0.5463197929157346,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,-0.2224246989190229,-0.6712326532093975,-1.049057228114482,-0.2617069367668096,-1.0930696445186954,0,-0.1831748571448254,0,-0.9394127202147724,1,0,0,0,0,0,0,0,1,0
0.201698526554736,0.2141055459562746,0.0508664949190262,-0.1948862711389748,1.950132682863819,-0.139307115696797,0,1.0387369913747166,0,1.041563963959237,1,0,0,0,0,0,0,1,0,0
-0.1152420717154712,-0.4273790166819289,-1.1526320852950134,-1.049057228114482,0.8442128730485047,-1.2788675397437403,1,1.9786691825435945,0,1.041563963959237,0,0,0,1,0,0,0,1,0,0
0.0432282274196323,-0.3471934463521535,-0.9119323692522054,-0.1948862711389748,0.0542701517518516,-0.3498780636185147,0,0.4747776766733894,0,0.0510756218722322,0,0,0,1,1,0,0,0,0,0
-0.7491232682558857,-0.6037231229511711,0.5322659270046421,1.5134556428120396,-1.2886324744524589,1.099345519136837,1,-1.1231070483137036,1,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
0.8355797230951505,-0.3953047885500187,-0.4305329371665896,0.6592846858365324,0.3702472402705128,0.7834890972542605,0,1.132730210491604,1,0.0510756218722322,0,0,0,1,0,0,0,1,0,0
-0.1152420717154712,-0.2413484935168499,-0.6712326532093975,0.6592846858365324,0.654626619937308,0.7834890972542605,1,0.9447437722578288,1,0.0510756218722322,0,0,0,1,0,0,0,0,0,1
-0.590652969120782,-0.3117353871523268,0.7729656430474501,-0.1948862711389748,0.0542701517518516,0.2446752011016296,0,0.3807844575565015,0,-0.6917906346930213,0,0,1,0,0,0,1,0,0,0
-0.9075935673909892,-0.3151192182202433,-0.4305329371665896,-1.049057228114482,0.8442128730485047,-1.046620170712434,0,1.4147098678422676,0,-0.9394127202147724,1,0,0,0,0,0,0,1,0,0
