person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,Ownership Status: _MORTGAGE,Ownership Status: _OTHER,Ownership Status: _OWN,Ownership Status: _RENT,Intent of Loan: _DEBTCONSOLIDATION,Intent of Loan: _EDUCATION,Intent of Loan: _HOMEIMPROVEMENT,Intent of Loan: _MEDICAL,Intent of Loan: _PERSONAL,Intent of Loan: _VENTURE
-0.9075935673909892,-0.1066367353628271,0.0508664949190262,-0.1948862711389748,1.6341555943451578,0.3623472014108251,0,1.5087030869591556,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-0.9075935673909892,0.3424024584839154,0.2915662109618342,-0.1948862711389748,2.8980639484198027,-0.3498780636185147,1,1.4147098678422676,0,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
0.5186391248249432,0.0898179119451226,0.2915662109618342,3.221797556763054,2.4240983156418108,1.8549236263853544,1,1.132730210491604,1,-0.1965464636495189,0,1,0,0,0,0,0,1,0,0
-0.9075935673909892,-0.5877501573414798,0.2915662109618342,-1.049057228114482,0.686224328789174,-1.2540944870470676,1,2.8246081545955843,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
0.8355797230951505,1.4168891009029063,-0.4305329371665896,-1.049057228114482,-0.2617069367668096,-0.972301012622416,0,-1.1231070483137036,0,0.0510756218722322,0,0,0,1,0,0,0,1,0,0
1.6279312187706685,0.0858086334286339,0.7729656430474501,-1.049057228114482,-0.5776840252854708,-1.5637576457554765,0,-0.84112739096304,0,1.289186049480988,1,0,0,0,1,0,0,0,0,0
-0.1152420717154712,-0.0104140509670966,-1.1526320852950134,-1.049057228114482,-0.0642212564426463,-0.7586334331136141,0,-0.277168076261713,0,0.7939418784374858,1,0,0,0,0,1,0,0,0,0
4.163456004932327,1.6574458118922326,1.7357645072186818,-1.049057228114482,0.2122586960111822,-1.368669855769179,0,-1.0291138291968156,0,3.517784819176749,1,0,0,0,0,0,0,0,1,0
0.201698526554736,-0.3247414866598164,-1.1526320852950134,-1.049057228114482,0.3702472402705128,-1.0930696445186954,0,0.8507505531409407,0,1.041563963959237,1,0,0,0,0,1,0,0,0,0
0.6771094239600468,0.2141055459562746,2.2171639393042977,-1.049057228114482,0.8995088635392704,-0.7895997489844548,0,0.1927980193227259,0,0.2986977073939834,1,0,0,0,1,0,0,0,0,0
-0.7491232682558857,0.1499570896924542,0.5322659270046421,1.5134556428120396,2.4240983156418108,1.5421638360898613,1,1.5087030869591556,0,-0.4441685491712701,0,0,0,1,1,0,0,0,0,0
-0.590652969120782,-0.0681476616045349,0.7729656430474501,-1.049057228114482,-0.893661113804132,-0.6626378539140073,0,-1.0291138291968156,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
-0.590652969120782,1.0501523764426453,0.7729656430474501,-1.049057228114482,2.8980639484198027,-0.7895997489844548,0,0.3807844575565015,0,-0.6917906346930213,1,0,0,0,0,0,0,1,0,0
1.4694609196355648,0.3424024584839154,-0.1898332211237816,4.0759685137385615,2.4240983156418108,2.6693377337884683,1,1.0387369913747166,1,2.2796743915679927,0,0,0,1,0,1,0,0,0,0
-0.9075935673909892,-0.3471934463521535,-0.4305329371665896,-0.1948862711389748,-1.146442784619061,0.3530573066495724,0,-1.1231070483137036,0,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
-0.590652969120782,-0.0665439501979394,-0.6712326532093975,-1.049057228114482,-0.5776840252854708,-1.625690277497158,0,-0.6531409527292643,0,-0.9394127202147724,1,0,0,0,0,0,0,0,0,1
-0.9075935673909892,0.117882861560544,0.2915662109618342,-1.049057228114482,-0.893661113804132,-1.0930696445186954,1,-1.1231070483137036,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
-0.1152420717154712,0.542866384308354,1.495064791175874,0.6592846858365324,0.8442128730485047,1.1179253086593417,0,-0.1831748571448254,0,0.0510756218722322,1,0,0,0,0,1,0,0,0,0
-0.2737123708505748,-0.1467295205277148,-0.6712326532093975,-1.049057228114482,-0.3012040728316423,-1.325317013550002,0,-0.3711612953786009,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
-0.590652969120782,-0.3038932383740748,-1.1526320852950134,-0.1948862711389748,-0.6408794429892031,-0.3251050109218421,0,-0.4651545144954888,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
0.5186391248249432,0.1339199756264991,0.0508664949190262,0.6592846858365324,-1.130643930193128,0.6038844652033836,0,-1.3110934865474793,1,-0.1965464636495189,1,0,0,0,0,0,1,0,0,0
-0.9075935673909892,-0.5877501573414798,-0.9119323692522054,-0.1948862711389748,-0.6566782974151362,-0.0154418522134335,0,0.098804800205838,0,-0.6917906346930213,1,0,0,0,0,0,0,0,1,0
-0.590652969120782,0.1339199756264991,1.013665359090258,-0.1948862711389748,2.2661097713824803,-0.2074330106126471,1,1.4147098678422676,0,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
-0.1152420717154712,-0.3953047885500187,-0.1898332211237816,0.6592846858365324,-1.0753479397023622,0.7556194129705038,1,-0.935120610079928,0,0.2986977073939834,1,0,0,0,0,0,0,0,1,0
-0.9075935673909892,0.6952189679349273,0.2915662109618342,0.6592846858365324,1.6341555943451578,0.8299385710605219,0,0.098804800205838,0,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
-0.4321826699856784,1.5772602415624573,-1.1526320852950134,3.221797556763054,2.4240983156418108,2.694110786485141,0,-0.1831748571448254,0,-0.4441685491712701,1,0,0,0,0,0,1,0,0,0
-0.7491232682558857,0.2942911162860501,0.5322659270046421,1.5134556428120396,0.8442128730485047,1.099345519136837,0,0.098804800205838,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
-0.2737123708505748,-0.5556759292095697,0.2915662109618342,-1.049057228114482,0.0542701517518516,-1.2540944870470676,1,1.3207166487253796,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,0.2301426600222297,0.0508664949190262,-0.1948862711389748,-0.9726553859337974,-0.0897610103034516,0,-1.2171002674305913,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
0.3601688256898396,-0.3375711779125804,0.0508664949190262,-1.049057228114482,-0.7356725695448014,-1.1611955394345452,0,-0.5591477336123766,0,0.5463197929157346,1,0,0,0,0,0,1,0,0,0
-0.1152420717154712,-0.6358614995393451,-0.6712326532093975,-0.1948862711389748,0.0147730156870189,-0.4365837480568689,1,1.7906827443098188,0,0.0510756218722322,0,0,0,1,0,0,0,1,0,0
-0.9075935673909892,-0.3471934463521535,-1.1526320852950134,0.6592846858365324,-0.5776840252854708,0.6782036232934017,0,-0.3711612953786009,0,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
-0.4321826699856784,-0.2990821041542882,0.2915662109618342,-1.049057228114482,-1.0200519492115965,-1.2540944870470676,0,-0.935120610079928,0,-0.9394127202147724,1,0,0,0,0,0,0,0,0,1
-0.9075935673909892,-0.3969084999566142,-0.4305329371665896,-1.049057228114482,0.1332644238815169,-0.7895997489844548,0,0.7567573340240529,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
0.3601688256898396,1.17633238991358,0.2915662109618342,-1.049057228114482,-0.7356725695448014,-0.6626378539140073,0,-1.2171002674305913,0,0.0510756218722322,1,0,0,0,0,0,0,0,1,0
1.4694609196355648,-0.1387109634947373,-0.9119323692522054,-0.1948862711389748,-0.0247241203778137,-0.3343949056830941,0,-0.0891816380279374,0,2.2796743915679927,0,0,0,1,0,1,0,0,0,0
0.201698526554736,1.015961249254029,0.5322659270046421,0.6592846858365324,-0.4196954810261402,1.1179253086593417,0,-1.1231070483137036,0,0.7939418784374858,0,0,1,0,0,0,0,0,0,1
-0.9075935673909892,0.3744766866158255,-0.4305329371665896,-1.049057228114482,0.3702472402705128,-0.6502513275656713,0,-0.3711612953786009,0,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
-0.9075935673909892,-0.3953047885500187,0.5322659270046421,-0.1948862711389748,-0.0484224020167132,0.5109855175908607,0,0.4747776766733894,0,-0.9394127202147724,1,0,0,0,1,0,0,0,0,0
-0.2737123708505748,0.4787179280445336,1.254365075133066,0.6592846858365324,-0.2617069367668096,0.7958756236025966,0,-0.84112739096304,1,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
-0.2737123708505748,0.4715012267148538,-0.4305329371665896,1.5134556428120396,2.2661097713824803,1.3130130986456388,1,0.3807844575565015,1,-0.9394127202147724,1,0,0,0,0,0,0,1,0,0
0.994050022230254,-0.0585253931649618,1.013665359090258,-0.1948862711389748,1.3181785058264963,0.1393897271407707,0,1.132730210491604,0,0.7939418784374858,1,0,0,0,1,0,0,0,0,0
-0.590652969120782,-0.0264511650330517,0.0508664949190262,-0.1948862711389748,-0.0089252659518806,0.294221306494975,0,-0.1831748571448254,0,-0.6917906346930213,1,0,0,0,0,0,0,0,1,0
-0.1152420717154712,1.4329262149688615,1.495064791175874,-1.049057228114482,-0.7356725695448014,-1.3934429084658515,0,-1.3110934865474793,0,0.5463197929157346,1,0,0,0,0,0,1,0,0,0
-0.1152420717154712,-0.3792676744840637,1.495064791175874,-1.049057228114482,0.8442128730485047,-1.0930696445186954,0,1.6966895251929308,0,-0.1965464636495189,0,0,1,0,0,1,0,0,0,0
0.0432282274196323,-0.6679357276712553,-1.1526320852950134,-1.049057228114482,-0.4196954810261402,-1.2757709081566564,0,1.0387369913747166,0,0.0510756218722322,0,0,0,1,0,0,0,0,0,1
0.0432282274196323,-0.1868223056926026,0.5322659270046421,0.6592846858365324,-0.3407012088964749,0.5574349913971222,0,-0.277168076261713,1,0.0510756218722322,0,0,0,1,1,0,0,0,0,0
0.3601688256898396,0.6952189679349273,2.4578636553471056,0.6592846858365324,0.3702472402705128,0.7958756236025966,0,-0.5591477336123766,0,1.041563963959237,1,0,0,0,0,0,0,0,1,0
-0.2737123708505748,-0.4915274729457493,-0.4305329371665896,-1.049057228114482,-0.6724771518410693,-1.0930696445186954,0,-0.1831748571448254,0,-0.4441685491712701,1,0,0,0,0,0,1,0,0,0
-0.590652969120782,0.1339199756264991,0.2915662109618342,-0.1948862711389748,0.3702472402705128,0.2539650958628817,0,-0.0891816380279374,0,-0.6917906346930213,1,0,0,0,0,0,1,0,0,0
0.201698526554736,0.532522445735813,-0.6712326532093975,2.3676265997875467,1.6341555943451578,1.8642135211466055,1,0.2867912384396138,0,0.5463197929157346,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,0.4225880288136908,0.2915662109618342,0.6592846858365324,1.6341555943451578,0.6751069917063176,1,0.4747776766733894,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
-1.0660638665260929,-0.6647283048580642,-0.4305329371665896,0.6592846858365324,-0.1827126646371443,0.7958756236025966,1,1.6026963060760435,1,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
-1.0660638665260929,-0.2990821041542882,0.0508664949190262,0.6592846858365324,0.1806609871593161,0.5574349913971222,0,0.5687708957902773,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.590652969120782,-0.1868223056926026,0.7729656430474501,-1.049057228114482,-0.6566782974151362,-0.7586334331136141,0,-0.6531409527292643,0,-0.4441685491712701,1,0,0,0,0,0,1,0,0,0
0.3601688256898396,-0.5685056204623338,-0.1898332211237816,-1.049057228114482,-1.2254370567487265,-1.625690277497158,0,-1.0291138291968156,0,1.041563963959237,0,0,0,1,0,0,0,1,0,0
-0.9075935673909892,-0.5877501573414798,-0.1898332211237816,0.6592846858365324,0.0542701517518516,1.025026361046819,1,1.5087030869591556,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.9075935673909892,-0.1707851916266475,-0.1898332211237816,1.5134556428120396,-1.0832473669153289,1.3223029934068915,0,-1.1231070483137036,1,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
1.7864015179057722,0.6631447398030171,0.2915662109618342,1.5134556428120396,3.214041036938464,1.6877055206828129,1,1.0387369913747166,1,1.289186049480988,1,0,0,0,0,1,0,0,0,0
-0.590652969120782,0.3744766866158255,0.7729656430474501,0.6592846858365324,-0.7356725695448014,0.0929402533345093,0,-1.0291138291968156,1,-0.6917906346930213,1,0,0,0,0,0,1,0,0,0
-0.4321826699856784,0.1980684318903195,1.013665359090258,-1.049057228114482,0.0542701517518516,-1.625690277497158,0,-0.3711612953786009,0,-0.6917906346930213,1,0,0,0,0,0,0,1,0,0
-0.7491232682558857,0.4065509147477357,0.5322659270046421,-1.049057228114482,0.3702472402705128,-1.368669855769179,0,-0.3711612953786009,0,-0.6917906346930213,1,0,0,0,0,0,0,0,1,0
0.8355797230951505,0.3744766866158255,2.4578636553471056,-0.1948862711389748,1.3181785058264963,0.1672594114245274,1,0.2867912384396138,0,1.041563963959237,0,0,0,1,0,0,0,0,1,0
0.3601688256898396,0.454662256945601,0.2915662109618342,-1.049057228114482,-0.893661113804132,-1.5637576457554765,0,-1.2171002674305913,0,0.7939418784374858,1,0,0,0,0,0,0,0,1,0
0.201698526554736,-0.0264511650330517,-0.6712326532093975,-0.1948862711389748,-0.5776840252854708,0.0310076215928278,0,-0.7471341718461523,0,1.041563963959237,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,-0.0665439501979394,0.5322659270046421,-1.049057228114482,-0.893661113804132,-1.117842697215368,0,-1.0291138291968156,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-0.9075935673909892,-0.2990821041542882,0.2915662109618342,-1.049057228114482,0.0424210109324018,-0.4365837480568689,0,0.3807844575565015,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
-0.1152420717154712,0.8555901085944783,-0.1898332211237816,0.6592846858365324,0.8442128730485047,0.7587160445575878,0,-0.3711612953786009,1,0.0510756218722322,1,0,0,0,1,0,0,0,0,0
0.8355797230951505,-0.3792676744840637,0.2915662109618342,-0.1948862711389748,-0.2617069367668096,-0.322008379334758,0,0.1927980193227259,0,0.5463197929157346,0,0,0,1,0,1,0,0,0,0
-0.590652969120782,-0.2990821041542882,-0.4305329371665896,0.6592846858365324,-1.0832473669153289,0.4614394121975154,0,-1.0291138291968156,1,-0.4441685491712701,0,0,1,0,0,0,1,0,0,0
-0.590652969120782,-0.2671361729349057,0.0508664949190262,1.5134556428120396,-0.2617069367668096,1.5204874149802723,0,-0.0891816380279374,1,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
-0.4321826699856784,-0.4273790166819289,1.013665359090258,-0.1948862711389748,0.5282357845298434,-0.0154418522134335,1,1.5087030869591556,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
4.32192630406743,-0.2028594197585577,-0.1898332211237816,0.6592846858365324,-1.367626746582124,0.913547623911792,1,-1.405086705664367,0,5.251139417829007,0,0,0,1,1,0,0,0,0,0
-0.4321826699856784,0.0537344052967237,0.2915662109618342,-1.049057228114482,0.686224328789174,-1.7402656462192692,0,0.2867912384396138,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-0.4321826699856784,1.0961468195838044,1.013665359090258,1.5134556428120396,2.4240983156418108,1.557646994025282,0,0.1927980193227259,1,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
-0.7491232682558857,-0.5075645870117044,-0.6712326532093975,-1.049057228114482,0.0542701517518516,-1.1611955394345452,0,1.132730210491604,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
1.6279312187706685,-0.3953047885500187,-0.6712326532093975,-0.1948862711389748,-0.6408794429892031,-0.3251050109218421,0,-0.3711612953786009,0,2.032052306046241,0,0,1,0,0,1,0,0,0,0
3.2126342101217045,-0.8283068683308061,-0.1898332211237816,0.6592846858365324,-1.2096382023227934,0.5574349913971222,0,-0.3711612953786009,1,2.032052306046241,0,0,0,1,1,0,0,0,0,0
-0.9075935673909892,1.17633238991358,0.2915662109618342,-0.1948862711389748,0.0542701517518516,-0.0154418522134335,0,-0.935120610079928,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
-0.9075935673909892,0.42643693618952,0.2915662109618342,-1.049057228114482,-0.4196954810261402,-0.4365837480568689,0,-0.84112739096304,0,-0.9394127202147724,1,0,0,0,0,0,0,0,1,0
0.3601688256898396,-0.1066367353628271,0.5322659270046421,1.5134556428120396,-0.5776840252854708,1.1767613088139393,0,-0.6531409527292643,1,0.0510756218722322,0,0,1,0,0,0,0,0,0,1
-0.1152420717154712,-0.443416130747884,0.0508664949190262,-1.049057228114482,0.7059728968215904,-0.7895997489844548,1,1.7906827443098188,0,-0.1965464636495189,0,0,0,1,0,1,0,0,0,0
0.201698526554736,-0.5877501573414798,0.5322659270046421,0.6592846858365324,-1.2886324744524589,0.656527202183813,0,-1.1231070483137036,0,0.5463197929157346,1,0,0,0,1,0,0,0,0,0
-0.590652969120782,-0.1868223056926026,0.7729656430474501,-0.1948862711389748,-0.5776840252854708,0.294221306494975,1,-0.5591477336123766,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.7491232682558857,0.1467496668792632,-1.1526320852950134,-1.049057228114482,-0.4196954810261402,-1.3934429084658515,0,-0.7471341718461523,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
0.3601688256898396,-0.1967172050712969,0.0508664949190262,1.5134556428120396,2.4240983156418108,1.4275884673677504,1,2.7306149354786973,1,0.2986977073939834,0,0,0,1,0,0,1,0,0,0
-0.7491232682558857,-0.4915274729457493,-0.1898332211237816,0.6592846858365324,-0.7356725695448014,1.1612781508785186,0,-0.277168076261713,0,-0.9394127202147724,1,0,0,0,0,0,0,0,1,0
1.4694609196355648,0.3424024584839154,-0.4305329371665896,-0.1948862711389748,-0.5776840252854708,0.294221306494975,1,-0.935120610079928,0,1.5368081350027394,1,0,0,0,0,0,1,0,0,0
0.994050022230254,-0.7609509892537948,3.1799628034755294,-1.049057228114482,-0.7356725695448014,-1.2540944870470676,1,0.8507505531409407,0,0.2986977073939834,0,0,0,1,0,0,0,0,0,1
-0.2737123708505748,-0.4915274729457493,-0.6712326532093975,-1.049057228114482,-0.4196954810261402,-1.0992629076928635,0,0.1927980193227259,0,-0.9394127202147724,1,0,0,0,0,0,0,0,1,0
-0.4321826699856784,-0.2188323853682489,1.013665359090258,-0.1948862711389748,-1.2096382023227934,-0.0897610103034516,0,-1.2171002674305913,0,-0.4441685491712701,0,0,1,0,0,1,0,0,0,0
-0.590652969120782,-0.4274431651381927,-1.1526320852950134,-1.049057228114482,-1.0516496580634629,-1.1364224867378725,0,-0.84112739096304,0,-0.9394127202147724,0,0,1,0,0,0,0,0,1,0
-0.9075935673909892,-0.2830449900883331,-0.6712326532093975,-0.1948862711389748,-0.1827126646371443,0.4614394121975154,0,0.0048115810889504,0,-0.9394127202147724,1,0,0,0,1,0,0,0,0,0
-0.7491232682558857,0.0537344052967237,-0.9119323692522054,0.6592846858365324,-1.0516496580634629,1.0002533083501464,0,-1.2171002674305913,1,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,0.2871385634126341,-0.4305329371665896,-1.049057228114482,-0.9568565315078644,-1.5513711194071398,0,-1.2171002674305913,0,-0.9394127202147724,1,0,0,0,1,0,0,0,0,0
0.0432282274196323,0.117882861560544,-1.1526320852950134,1.5134556428120396,-0.7356725695448014,1.2913366775360506,1,-0.935120610079928,0,0.5463197929157346,0,0,0,1,1,0,0,0,0,0
0.3601688256898396,1.9621509791453795,0.0508664949190262,2.3676265997875467,1.0022014173078353,1.6443526784636366,0,-0.84112739096304,0,0.5463197929157346,1,0,0,0,0,0,1,0,0,0
0.8355797230951505,-0.3760602516708726,-0.6712326532093975,-1.049057228114482,-0.7356725695448014,-1.0930696445186954,0,-0.4651545144954888,0,0.5463197929157346,1,0,0,0,1,0,0,0,0,0
1.3109906205004611,18.175673299825977,2.698563371389913,-1.049057228114482,0.0542701517518516,-1.3934429084658515,0,-1.4990799247812547,0,1.289186049480988,0,0,1,0,0,0,0,1,0,0
0.0432282274196323,-0.2502811660515869,1.7357645072186818,0.6592846858365324,-1.1938393478968603,0.3871202541074972,1,-1.2171002674305913,0,-0.1965464636495189,1,0,0,0,0,0,0,0,0,1
1.1525203213653576,0.0858086334286339,-0.6712326532093975,-1.049057228114482,0.1727615599463495,-1.0930696445186954,0,-0.1831748571448254,0,0.7939418784374858,1,0,0,0,1,0,0,0,0,0
0.6771094239600468,0.8555901085944783,-1.1526320852950134,-1.049057228114482,-0.4828908987298724,-1.0992629076928635,0,-1.0291138291968156,0,-0.1965464636495189,1,0,0,0,1,0,0,0,0,0
-0.2737123708505748,3.3750848768122865,-1.1526320852950134,-0.1948862711389748,1.6341555943451578,0.1362930955536867,0,-0.935120610079928,0,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
0.5186391248249432,-0.5734450515946479,-0.4305329371665896,-0.1948862711389748,-1.0358508036375296,-0.139307115696797,1,-0.6531409527292643,0,0.7939418784374858,0,0,0,1,0,0,0,1,0,0
-0.9075935673909892,-0.1982407309075626,-0.4305329371665896,-0.1948862711389748,0.8995088635392704,0.3530573066495724,0,1.0387369913747166,0,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
-0.590652969120782,-0.4274431651381927,-0.9119323692522054,-0.1948862711389748,-1.0516496580634629,-0.3498780636185147,0,-0.84112739096304,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
-0.7491232682558857,0.117882861560544,-0.9119323692522054,1.5134556428120396,0.8442128730485047,1.4275884673677504,1,0.2867912384396138,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
1.4694609196355648,-0.2670078760223781,-0.9119323692522054,0.6592846858365324,0.8442128730485047,0.6751069917063176,0,1.226723429608492,1,2.2796743915679927,0,0,0,1,1,0,0,0,0,0
-0.2737123708505748,-0.6839728417372104,-1.1526320852950134,1.5134556428120396,-0.9568565315078644,1.2139208878589485,1,-0.1831748571448254,0,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
-0.590652969120782,-0.2854184829700945,-0.1898332211237816,-1.049057228114482,0.1016667150296507,-1.2540944870470676,0,0.3807844575565015,0,-0.9394127202147724,1,0,0,0,0,0,0,0,0,1
-0.7491232682558857,0.0537344052967237,-1.1526320852950134,-1.049057228114482,-0.968705672327314,-1.2788675397437403,0,-1.1231070483137036,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
1.4694609196355648,-0.5253978578530465,0.5322659270046421,1.5134556428120396,-1.0200519492115965,0.5636282545712902,0,-0.7471341718461523,1,2.527296477089744,0,0,0,1,0,1,0,0,0,0
-0.590652969120782,-0.3953047885500187,0.0508664949190262,-1.049057228114482,-0.7514714239707345,-1.5513711194071398,0,-0.4651545144954888,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
0.8355797230951505,-0.1868223056926026,-0.1898332211237816,-0.1948862711389748,-0.2617069367668096,0.0310076215928278,0,-0.1831748571448254,0,0.7939418784374858,1,0,0,0,0,0,1,0,0,0
0.0432282274196323,1.336703530573131,1.7357645072186818,-1.049057228114482,-0.1827126646371443,-1.325317013550002,0,-1.0291138291968156,0,0.5463197929157346,0,0,1,0,0,0,1,0,0,0
-0.1152420717154712,-0.1868223056926026,-0.9119323692522054,-1.049057228114482,-0.103718392507479,-1.0930696445186954,0,-0.0891816380279374,0,0.5463197929157346,1,0,0,0,1,0,0,0,0,0
-0.590652969120782,-0.3151192182202433,0.7729656430474501,-0.1948862711389748,-1.0516496580634629,0.5109855175908607,0,-1.0291138291968156,0,-0.6917906346930213,1,0,0,0,0,0,0,0,1,0
0.0432282274196323,0.6952189679349273,0.5322659270046421,-0.1948862711389748,0.1727615599463495,0.2539650958628817,0,-0.6531409527292643,0,0.7939418784374858,1,0,0,0,0,0,1,0,0,0
-0.7491232682558857,-0.5877501573414798,-1.1526320852950134,-1.049057228114482,-0.9568565315078644,-1.5080182771879629,0,-0.4651545144954888,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
0.201698526554736,-0.4899237615391538,-0.6712326532093975,0.6592846858365324,0.686224328789174,1.0002533083501464,0,2.0726624016604824,0,-0.1965464636495189,1,0,0,0,0,0,0,0,1,0
-0.1152420717154712,-0.5877501573414798,0.2915662109618342,-0.1948862711389748,-0.893661113804132,0.5109855175908607,1,-0.3711612953786009,0,0.2986977073939834,0,0,0,1,0,1,0,0,0,0
-0.4321826699856784,-0.6839728417372104,-1.1526320852950134,1.5134556428120396,-1.3360290377302575,1.2913366775360506,0,-1.1231070483137036,1,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
-0.7491232682558857,0.0537344052967237,0.5322659270046421,-1.049057228114482,-0.9726553859337974,-1.5513711194071398,0,-1.1231070483137036,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-0.1152420717154712,-0.0264511650330517,-0.6712326532093975,-0.1948862711389748,0.0542701517518516,0.4614394121975154,0,-0.1831748571448254,0,0.2986977073939834,1,0,0,0,1,0,0,0,0,0
-0.9075935673909892,-0.5146209172007247,-0.9119323692522054,2.3676265997875467,-1.1938393478968603,1.8580202579724376,1,-1.0291138291968156,0,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
-0.7491232682558857,0.454662256945601,-0.9119323692522054,0.6592846858365324,1.6025578854932916,0.6751069917063176,1,0.3807844575565015,1,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
